1	GENE	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	1	322	334
101	YPR001W	101.6480929	1.855366238	0.6487067	2.860100161	0.004235072	0.1816846	36.9526134	102.8290693	165.162596
102	YIR028W	117.8155215	2.051220805	0.6976651	2.940122459	0.003280826	0.15523612	37.9513327	89.1185268	226.376705
103	YNL117W	135.1746644	2.23362546	0.5885055	3.795419814	0.000147394	0.01935672	38.950052	171.3817822	195.192159
104	YOR378W	130.5797533	2.176652445	0.6162336	3.532187027	0.000412138	0.041439164	38.950052	137.9623347	214.826873
105	YHR015W	100.6223364	1.712814096	0.6182727	2.770321584	0.005600097	0.219735519	39.9487713	130.2501545	131.668084
106	YIR027C	138.6822119	2.154296018	0.6116326	3.522206142	0.000427971	0.041727194	41.9462098	143.1037882	230.996638
107	tS(UGA)P	200.8378139	2.700899038	0.6915237	3.905721358	9.39E-05	0.013434094	42.9449291	134.534699	425.033814
108	YML058W-A	242.4292096	2.991961408	0.6210572	4.817529219	1.45E-06	0.00055018	42.9449291	210.7995921	473.543108
109	YHR040W	112.4186209	1.661571039	0.6338576	2.621363297	0.008757888	0.290699626	45.941087	108.8274317	182.487344
110	tG(GCC)D2	123.1215	1.776871805	0.6317658	2.812548356	0.004915063	0.200154697	46.9398062	115.682703	206.741991
111	YIR019C	171.449217	2.215947985	0.5646158	3.924700389	8.68E-05	0.01299537	49.9359641	202.230503	262.181184
112	YPL171C	358.1420969	3.29761461	0.76459	4.31291873	1.61E-05	0.00357505	51.9334026	155.1005129	867.392375
113	YMR317W	136.0351623	1.744939283	0.5809025	3.00384172	0.00266594	0.135831496	52.9321219	157.6712396	197.502125
114	YDR403W	142.0187506	1.78528829	0.5759471	3.099743324	0.001936884	0.106528627	53.9308412	165.3834198	206.741991
115	YLL056C	148.5115674	1.82833711	0.5777475	3.164595396	0.001552987	0.095175944	54.9295605	165.3834198	225.221722
116	YIL099W	180.5278551	2.146601479	0.5492431	3.908290532	9.30E-05	0.013434094	54.9295605	227.9377704	258.716234
117	YNR064C	226.2608436	2.419368314	0.6678027	3.622878756	0.000291342	0.032323937	57.9257183	154.243604	466.613208
118	YER096W	175.734694	1.960882241	0.5810711	3.374599726	0.000739231	0.058011624	59.9231569	177.3801446	289.900781
119	YOL152W	147.3225388	1.562073137	0.5830422	2.679177017	0.007380337	0.260947615	63.918034	151.6728773	226.376705
120	YPL223C	174.0608467	1.839938943	0.5695429	3.230553726	0.001235507	0.085390886	63.918034	183.378507	274.885999
121	YLR263W	142.4515105	1.482739088	0.5744448	2.581169046	0.009846635	0.302210735	64.9167533	206.5150476	155.922731
122	YMR118C	160.2383914	1.580638537	0.5615008	2.815024741	0.004877348	0.200154697	68.9116304	233.9361327	177.867411
123	YJL116C	160.4049321	1.511303124	0.5796872	2.607100877	0.009131245	0.296721683	71.9077883	251.074311	158.232697
124	YDR256C	222.1555106	1.960349278	0.523708	3.743210334	0.000181684	0.023382734	75.9026654	311.0579347	279.505932
125	YEL057C	182.1745436	1.383600186	0.5332115	2.594842925	0.009463416	0.298515097	87.8872968	228.7946793	229.841655
126	YKR053C	194.1219535	1.490346272	0.5526591	2.696682739	0.007003396	0.250371405	87.8872968	198.8028674	295.675696
127	YPL036W	237.5020863	1.8269999	0.5841112	3.1278287	0.001761028	0.099705095	87.8872968	206.5150476	418.103915
128	YBR117C	323.8958128	2.295238297	0.5113639	4.488463449	7.17E-06	0.002098358	89.8847353	506.4331665	375.369537
129	YDL024C	225.8358153	1.617042602	0.5328888	3.034484057	0.002409475	0.126056675	94.8783318	244.2190397	338.410074
130	YKR103W	217.8852689	1.538632914	0.5472933	2.811349751	0.004933413	0.200154697	95.877051	219.3686812	338.410074
131	YOR049C	265.0502369	1.849304529	0.5057653	3.656447831	0.000255734	0.029386626	96.8757703	336.7652021	361.509738
132	YMR306W	327.2456637	2.109526262	0.5124969	4.116173511	3.85E-05	0.00751168	101.8693667	365.900105	513.967519
133	YDR210W-B	327.6558254	2.110978233	0.5534252	3.81438786	0.000136521	0.018796672	101.8693667	305.9164813	575.181628
134	YJL153C	313.5102742	1.963304984	0.4961488	3.957089194	7.59E-05	0.011907671	106.8629631	392.4642813	441.203578
135	YGR052W	337.190584	2.067481524	0.5018347	4.119845586	3.79E-05	0.00751168	107.8616824	509.8608021	393.849268
136	YKR102W	230.8393679	1.390335232	0.5221551	2.662686471	0.007751961	0.272589432	110.8578403	253.6450377	328.015226
137	YDL243C	263.1347208	1.566537039	0.6070394	2.580618332	0.009862355	0.302210735	113.8539981	196.2321406	479.318024
138	YMR096W	322.4838864	1.820167054	0.6508561	2.796573674	0.005164763	0.20643014	119.8463138	199.6597763	647.945569
139	YER011W	738.3231036	3.078587488	0.5849035	5.263411161	1.41E-07	9.10E-05	123.8411909	1509.016593	582.111527
140	YAR035W	267.7352655	1.413519339	0.5196396	2.720191696	0.006524408	0.245523778	126.8373488	280.2092139	396.159234
141	YOR192C-C	275.6517665	1.358725497	0.514159	2.64261745	0.008226793	0.281729364	134.827103	291.3490298	400.779167
142	YGR213C	287.9443752	1.420689039	0.5265548	2.698084133	0.006973981	0.250371405	135.8258223	284.4937585	443.513545
143	YCR047C	323.6549257	1.581624887	0.5961647	2.652999896	0.00797799	0.279012841	138.8219801	240.791404	591.351393
144	YAL004W	69.2917297	-2.102840791	0.6638072	-3.167848485	0.001535715	0.095022387	141.818138	32.5625386	33.494512
145	YBL106C	360.9667695	1.728834835	0.5347599	3.232917629	0.001225329	0.085390886	141.818138	339.3359288	601.746242
146	YIL082W-A	369.9583417	1.712579666	0.5069567	3.378157411	0.000729733	0.058011624	146.8117344	389.0366456	574.026645
147	YDR261C-D	329.6384265	1.485362819	0.4877963	3.045047541	0.002326435	0.12372406	149.8078922	396.7488258	442.358562
